contract,block,function_name,inputs,outputs,block_timestamp
0x54586be62e3c3580375ae3723c145253060ca0c2,20111023,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99964459}]",2024-06-17 10:51:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111023,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1096827100}]",2024-06-17 10:51:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111023,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 10:51:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111024,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6596333525724}]",2024-06-17 10:51:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111024,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 10:51:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111013,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 10:49:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111013,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351808000000}]",2024-06-17 10:49:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111013,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 10:49:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111013,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99964459}]",2024-06-17 10:49:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111013,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1096827100}]",2024-06-17 10:49:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111013,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 10:49:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111014,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6561805932095}]",2024-06-17 10:49:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111014,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 10:49:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111014,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351808000000}]",2024-06-17 10:49:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111014,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 10:49:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111014,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99964459}]",2024-06-17 10:49:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111014,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1096827100}]",2024-06-17 10:49:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111014,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 10:49:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111015,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6561805932095}]",2024-06-17 10:49:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111015,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 10:49:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111015,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351808000000}]",2024-06-17 10:49:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111015,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 10:49:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111015,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99964459}]",2024-06-17 10:49:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111015,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1096827100}]",2024-06-17 10:49:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111015,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 10:49:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111016,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6561805932095}]",2024-06-17 10:49:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111016,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 10:49:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111016,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351808000000}]",2024-06-17 10:49:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111016,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 10:49:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111016,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99964459}]",2024-06-17 10:49:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111016,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1096827100}]",2024-06-17 10:49:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111016,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 10:49:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111017,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6561805932095}]",2024-06-17 10:49:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111017,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 10:49:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111017,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351808000000}]",2024-06-17 10:49:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111017,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 10:49:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111017,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99964459}]",2024-06-17 10:49:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111017,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1096827100}]",2024-06-17 10:49:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111017,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 10:49:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111018,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6596333525724}]",2024-06-17 10:50:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111018,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 10:50:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111018,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351808000000}]",2024-06-17 10:50:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111018,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 10:50:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111018,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99964459}]",2024-06-17 10:50:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111018,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1096827100}]",2024-06-17 10:50:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111018,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 10:50:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111019,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6596333525724}]",2024-06-17 10:50:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111019,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 10:50:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111019,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351808000000}]",2024-06-17 10:50:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111019,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 10:50:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111019,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99964459}]",2024-06-17 10:50:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111019,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1096827100}]",2024-06-17 10:50:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111019,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 10:50:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111030,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6596333525724}]",2024-06-17 10:52:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111030,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 10:52:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111030,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351808000000}]",2024-06-17 10:52:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111030,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 10:52:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111030,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99964459}]",2024-06-17 10:52:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111030,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1096827100}]",2024-06-17 10:52:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111030,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 10:52:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111031,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6596333525724}]",2024-06-17 10:52:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111031,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 10:52:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111031,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351808000000}]",2024-06-17 10:52:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111031,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 10:52:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111031,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99964459}]",2024-06-17 10:52:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111031,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1096827100}]",2024-06-17 10:52:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111031,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 10:52:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111032,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6596333525724}]",2024-06-17 10:52:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111032,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 10:52:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111032,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351808000000}]",2024-06-17 10:52:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111032,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 10:52:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111032,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99964459}]",2024-06-17 10:52:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111032,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1096827100}]",2024-06-17 10:52:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111032,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 10:52:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111033,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6596333525724}]",2024-06-17 10:53:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111033,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 10:53:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111033,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351808000000}]",2024-06-17 10:53:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111033,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 10:53:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111033,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99964459}]",2024-06-17 10:53:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111033,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1096827100}]",2024-06-17 10:53:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111033,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 10:53:11
0x54586be62e3c3580375ae3723c145253060ca0c2,20111024,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351808000000}]",2024-06-17 10:51:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111024,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 10:51:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111024,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99964459}]",2024-06-17 10:51:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111024,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1096827100}]",2024-06-17 10:51:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111024,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 10:51:23
0x54586be62e3c3580375ae3723c145253060ca0c2,20111025,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6596333525724}]",2024-06-17 10:51:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111025,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 10:51:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111025,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351808000000}]",2024-06-17 10:51:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111025,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 10:51:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111025,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99964459}]",2024-06-17 10:51:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111025,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1096827100}]",2024-06-17 10:51:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111025,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 10:51:35
0x54586be62e3c3580375ae3723c145253060ca0c2,20111026,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6596333525724}]",2024-06-17 10:51:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111026,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 10:51:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111026,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351808000000}]",2024-06-17 10:51:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111026,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 10:51:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111026,getAssetPrice,"[""0x6B175474E89094C44Da98b954EedeAC495271d0F""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99964459}]",2024-06-17 10:51:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111026,getAssetPrice,"[""0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984""]","[{""name"": """", ""type"": ""uint256"", ""value"": 1096827100}]",2024-06-17 10:51:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111026,getAssetPrice,"[""0xba100000625a3754423978a60c9317c58a424e3D""]","[{""name"": """", ""type"": ""uint256"", ""value"": 330010000}]",2024-06-17 10:51:47
0x54586be62e3c3580375ae3723c145253060ca0c2,20111027,getAssetPrice,"[""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]","[{""name"": """", ""type"": ""uint256"", ""value"": 6596333525724}]",2024-06-17 10:51:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111027,getAssetPrice,"[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99998150}]",2024-06-17 10:51:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111027,getAssetPrice,"[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]","[{""name"": """", ""type"": ""uint256"", ""value"": 351808000000}]",2024-06-17 10:51:59
0x54586be62e3c3580375ae3723c145253060ca0c2,20111027,getAssetPrice,"[""0xdAC17F958D2ee523a2206206994597C13D831ec7""]","[{""name"": """", ""type"": ""uint256"", ""value"": 99926489}]",2024-06-17 10:51:59
